ip.id,ip.src,ip.dst,udp.srcport,udp.dstport,frame.time_epoch,udp.length.bad,udp.length,data.len
0x0000d808,10.114.64.107,10.114.64.70,53924,4000,1673516761.640756695,,1478,1470
0x0000d809,10.114.64.107,10.114.64.70,53924,4000,1673516761.640856725,,1478,1470
0x0000d80a,10.114.64.107,10.114.64.70,53924,4000,1673516761.640982558,,1478,1470
0x0000d80b,10.114.64.107,10.114.64.70,53924,4000,1673516761.641085347,,1478,1470
0x0000d80c,10.114.64.107,10.114.64.70,53924,4000,1673516761.641194083,,1478,1470
0x0000d80d,10.114.64.107,10.114.64.70,53924,4000,1673516761.641305430,,1478,1470
0x0000d80e,10.114.64.107,10.114.64.70,53924,4000,1673516761.641425920,,1478,1470
0x0000d80f,10.114.64.107,10.114.64.70,53924,4000,1673516761.641529037,,1478,1470
0x0000d810,10.114.64.107,10.114.64.70,53924,4000,1673516761.641641216,,1478,1470
0x0000d811,10.114.64.107,10.114.64.70,53924,4000,1673516761.641754641,,1478,1470
0x0000d812,10.114.64.107,10.114.64.70,53924,4000,1673516761.641866116,,1478,1470
0x0000d813,10.114.64.107,10.114.64.70,53924,4000,1673516761.641978256,,1478,1470
0x0000d814,10.114.64.107,10.114.64.70,53924,4000,1673516761.642090498,,1478,1470
0x0000d815,10.114.64.107,10.114.64.70,53924,4000,1673516761.642202131,,1478,1470
0x0000d816,10.114.64.107,10.114.64.70,53924,4000,1673516761.642314152,,1478,1470
0x0000d817,10.114.64.107,10.114.64.70,53924,4000,1673516761.642426989,,1478,1470
0x0000d818,10.114.64.107,10.114.64.70,53924,4000,1673516761.642538810,,1478,1470
0x0000d819,10.114.64.107,10.114.64.70,53924,4000,1673516761.642651178,,1478,1470
0x0000d81a,10.114.64.107,10.114.64.70,53924,4000,1673516761.642768975,,1478,1470
0x0000d81b,10.114.64.107,10.114.64.70,53924,4000,1673516761.642928182,,1478,1470
0x0000d81c,10.114.64.107,10.114.64.70,53924,4000,1673516761.643047557,,1478,1470
0x0000d81d,10.114.64.107,10.114.64.70,53924,4000,1673516761.643120709,,1478,1470
0x0000d81e,10.114.64.107,10.114.64.70,53924,4000,1673516761.643222897,,1478,1470
0x0000d81f,10.114.64.107,10.114.64.70,53924,4000,1673516761.643324632,,1478,1470
0x0000d820,10.114.64.107,10.114.64.70,53924,4000,1673516761.643439242,,1478,1470
0x0000d821,10.114.64.107,10.114.64.70,53924,4000,1673516761.643554340,,1478,1470
0x0000d822,10.114.64.107,10.114.64.70,53924,4000,1673516761.643665106,,1478,1470
0x0000d823,10.114.64.107,10.114.64.70,53924,4000,1673516761.643776505,,1478,1470
0x0000d824,10.114.64.107,10.114.64.70,53924,4000,1673516761.643888934,,1478,1470
0x0000d825,10.114.64.107,10.114.64.70,53924,4000,1673516761.644001773,,1478,1470
0x0000d826,10.114.64.107,10.114.64.70,53924,4000,1673516761.644113953,,1478,1470
0x0000d827,10.114.64.107,10.114.64.70,53924,4000,1673516761.644223757,,1478,1470
0x0000d828,10.114.64.107,10.114.64.70,53924,4000,1673516761.644343428,,1478,1470
0x0000d829,10.114.64.107,10.114.64.70,53924,4000,1673516761.644454781,,1478,1470
0x0000d82a,10.114.64.107,10.114.64.70,53924,4000,1673516761.644556392,,1478,1470
0x0000d82b,10.114.64.107,10.114.64.70,53924,4000,1673516761.644672382,,1478,1470
0x0000d82c,10.114.64.107,10.114.64.70,53924,4000,1673516761.644781057,,1478,1470
0x0000d82d,10.114.64.107,10.114.64.70,53924,4000,1673516761.644895000,,1478,1470
0x0000d82e,10.114.64.107,10.114.64.70,53924,4000,1673516761.644992579,,1478,1470
0x0000d82f,10.114.64.107,10.114.64.70,53924,4000,1673516761.645118172,,1478,1470
0x0000d830,10.114.64.107,10.114.64.70,53924,4000,1673516761.645230945,,1478,1470
0x0000d831,10.114.64.107,10.114.64.70,53924,4000,1673516761.645346927,,1478,1470
0x0000d832,10.114.64.107,10.114.64.70,53924,4000,1673516761.645454982,,1478,1470
0x0000d833,10.114.64.107,10.114.64.70,53924,4000,1673516761.645567800,,1478,1470
0x0000d834,10.114.64.107,10.114.64.70,53924,4000,1673516761.645678546,,1478,1470
0x0000d835,10.114.64.107,10.114.64.70,53924,4000,1673516761.645790269,,1478,1470
0x0000d836,10.114.64.107,10.114.64.70,53924,4000,1673516761.645902481,,1478,1470
0x0000d837,10.114.64.107,10.114.64.70,53924,4000,1673516761.646018563,,1478,1470
0x0000d838,10.114.64.107,10.114.64.70,53924,4000,1673516761.646131109,,1478,1470
0x0000d839,10.114.64.107,10.114.64.70,53924,4000,1673516761.646239975,,1478,1470
0x0000d83a,10.114.64.107,10.114.64.70,53924,4000,1673516761.646351845,,1478,1470
0x0000d83b,10.114.64.107,10.114.64.70,53924,4000,1673516761.646466841,,1478,1470
0x0000d83c,10.114.64.107,10.114.64.70,53924,4000,1673516761.646576994,,1478,1470
0x0000d83d,10.114.64.107,10.114.64.70,53924,4000,1673516761.646687826,,1478,1470
0x0000d83e,10.114.64.107,10.114.64.70,53924,4000,1673516761.646800680,,1478,1470
0x0000d83f,10.114.64.107,10.114.64.70,53924,4000,1673516761.646914008,,1478,1470
0x0000d840,10.114.64.107,10.114.64.70,53924,4000,1673516761.647024364,,1478,1470
0x0000d841,10.114.64.107,10.114.64.70,53924,4000,1673516761.647137008,,1478,1470
0x0000d842,10.114.64.107,10.114.64.70,53924,4000,1673516761.647249303,,1478,1470
0x0000d843,10.114.64.107,10.114.64.70,53924,4000,1673516761.647361177,,1478,1470
0x0000d844,10.114.64.107,10.114.64.70,53924,4000,1673516761.647473430,,1478,1470
0x0000d845,10.114.64.107,10.114.64.70,53924,4000,1673516761.647586784,,1478,1470
0x0000d846,10.114.64.107,10.114.64.70,53924,4000,1673516761.647698688,,1478,1470
0x0000d847,10.114.64.107,10.114.64.70,53924,4000,1673516761.647810046,,1478,1470
0x0000d848,10.114.64.107,10.114.64.70,53924,4000,1673516761.647922459,,1478,1470
0x0000d849,10.114.64.107,10.114.64.70,53924,4000,1673516761.648034642,,1478,1470
0x0000d84a,10.114.64.107,10.114.64.70,53924,4000,1673516761.648146819,,1478,1470
0x0000d84b,10.114.64.107,10.114.64.70,53924,4000,1673516761.648259348,,1478,1470
0x0000d84c,10.114.64.107,10.114.64.70,53924,4000,1673516761.648370960,,1478,1470
0x0000d84d,10.114.64.107,10.114.64.70,53924,4000,1673516761.648483539,,1478,1470
0x0000d84e,10.114.64.107,10.114.64.70,53924,4000,1673516761.648598325,,1478,1470
0x0000d84f,10.114.64.107,10.114.64.70,53924,4000,1673516761.648706890,,1478,1470
0x0000d850,10.114.64.107,10.114.64.70,53924,4000,1673516761.648820079,,1478,1470
0x0000d851,10.114.64.107,10.114.64.70,53924,4000,1673516761.648932103,,1478,1470
0x0000d852,10.114.64.107,10.114.64.70,53924,4000,1673516761.649044348,,1478,1470
0x0000d853,10.114.64.107,10.114.64.70,53924,4000,1673516761.649157168,,1478,1470
0x0000d854,10.114.64.107,10.114.64.70,53924,4000,1673516761.649268394,,1478,1470
0x0000d855,10.114.64.107,10.114.64.70,53924,4000,1673516761.649381384,,1478,1470
0x0000d856,10.114.64.107,10.114.64.70,53924,4000,1673516761.649492730,,1478,1470
0x0000d857,10.114.64.107,10.114.64.70,53924,4000,1673516761.649604300,,1478,1470
0x0000d858,10.114.64.107,10.114.64.70,53924,4000,1673516761.649716818,,1478,1470
0x0000d859,10.114.64.107,10.114.64.70,53924,4000,1673516761.649829628,,1478,1470
0x0000d85a,10.114.64.107,10.114.64.70,53924,4000,1673516761.649943909,,1478,1470
0x0000d85b,10.114.64.107,10.114.64.70,53924,4000,1673516761.650054762,,1478,1470
0x0000d85c,10.114.64.107,10.114.64.70,53924,4000,1673516761.650165346,,1478,1470
0x0000d85d,10.114.64.107,10.114.64.70,53924,4000,1673516761.650277740,,1478,1470
0x0000d85e,10.114.64.107,10.114.64.70,53924,4000,1673516761.650388938,,1478,1470
0x0000d85f,10.114.64.107,10.114.64.70,53924,4000,1673516761.650501151,,1478,1470
0x0000d860,10.114.64.107,10.114.64.70,53924,4000,1673516761.650616803,,1478,1470
0x0000d861,10.114.64.107,10.114.64.70,53924,4000,1673516761.650728734,,1478,1470
0x0000d862,10.114.64.107,10.114.64.70,53924,4000,1673516761.650872418,,1478,1470
0x0000d863,10.114.64.107,10.114.64.70,53924,4000,1673516761.650983563,,1478,1470
0x0000d864,10.114.64.107,10.114.64.70,53924,4000,1673516761.651095185,,1478,1470
0x0000d865,10.114.64.107,10.114.64.70,53924,4000,1673516761.651208102,,1478,1470
0x0000d866,10.114.64.107,10.114.64.70,53924,4000,1673516761.651320866,,1478,1470
0x0000d867,10.114.64.107,10.114.64.70,53924,4000,1673516761.651402222,,1478,1470
0x0000d868,10.114.64.107,10.114.64.70,53924,4000,1673516761.651517063,,1478,1470
0x0000d869,10.114.64.107,10.114.64.70,53924,4000,1673516761.651625751,,1478,1470
0x0000d86a,10.114.64.107,10.114.64.70,53924,4000,1673516761.651738010,,1478,1470
0x0000d86b,10.114.64.107,10.114.64.70,53924,4000,1673516761.651859482,,1478,1470
0x0000d86c,10.114.64.107,10.114.64.70,53924,4000,1673516761.651992722,,1478,1470
0x0000d86d,10.114.64.107,10.114.64.70,53924,4000,1673516761.652076370,,1478,1470
0x0000d86e,10.114.64.107,10.114.64.70,53924,4000,1673516761.652215742,,1478,1470
0x0000d86f,10.114.64.107,10.114.64.70,53924,4000,1673516761.652299070,,1478,1470
0x0000d870,10.114.64.107,10.114.64.70,53924,4000,1673516761.652440190,,1478,1470
0x0000d871,10.114.64.107,10.114.64.70,53924,4000,1673516761.652552298,,1478,1470
0x0000d872,10.114.64.107,10.114.64.70,53924,4000,1673516761.652650329,,1478,1470
0x0000d873,10.114.64.107,10.114.64.70,53924,4000,1673516761.652747817,,1478,1470
0x0000d874,10.114.64.107,10.114.64.70,53924,4000,1673516761.652860969,,1478,1470
0x0000d875,10.114.64.107,10.114.64.70,53924,4000,1673516761.652973936,,1478,1470
0x0000d876,10.114.64.107,10.114.64.70,53924,4000,1673516761.653084742,,1478,1470
0x0000d877,10.114.64.107,10.114.64.70,53924,4000,1673516761.653195372,,1478,1470
0x0000d878,10.114.64.107,10.114.64.70,53924,4000,1673516761.653307047,,1478,1470
0x0000d879,10.114.64.107,10.114.64.70,53924,4000,1673516761.653430037,,1478,1470
0x0000d87a,10.114.64.107,10.114.64.70,53924,4000,1673516761.653542751,,1478,1470
0x0000d87b,10.114.64.107,10.114.64.70,53924,4000,1673516761.653660282,,1478,1470
0x0000d87c,10.114.64.107,10.114.64.70,53924,4000,1673516761.653767457,,1478,1470
0x0000d87d,10.114.64.107,10.114.64.70,53924,4000,1673516761.653877220,,1478,1470
0x0000d87e,10.114.64.107,10.114.64.70,53924,4000,1673516761.653979205,,1478,1470
0x0000d87f,10.114.64.107,10.114.64.70,53924,4000,1673516761.654090410,,1478,1470
0x0000d880,10.114.64.107,10.114.64.70,53924,4000,1673516761.654203497,,1478,1470
0x0000d881,10.114.64.107,10.114.64.70,53924,4000,1673516761.654316205,,1478,1470
0x0000d882,10.114.64.107,10.114.64.70,53924,4000,1673516761.654428534,,1478,1470
0x0000d883,10.114.64.107,10.114.64.70,53924,4000,1673516761.654542554,,1478,1470
0x0000d884,10.114.64.107,10.114.64.70,53924,4000,1673516761.654652926,,1478,1470
0x0000d885,10.114.64.107,10.114.64.70,53924,4000,1673516761.654764631,,1478,1470
0x0000d886,10.114.64.107,10.114.64.70,53924,4000,1673516761.654906429,,1478,1470
0x0000d887,10.114.64.107,10.114.64.70,53924,4000,1673516761.655025136,,1478,1470
0x0000d888,10.114.64.107,10.114.64.70,53924,4000,1673516761.655132524,,1478,1470
0x0000d889,10.114.64.107,10.114.64.70,53924,4000,1673516761.655246734,,1478,1470
0x0000d88a,10.114.64.107,10.114.64.70,53924,4000,1673516761.655329720,,1478,1470
0x0000d88b,10.114.64.107,10.114.64.70,53924,4000,1673516761.655443355,,1478,1470
0x0000d88c,10.114.64.107,10.114.64.70,53924,4000,1673516761.655549702,,1478,1470
0x0000d88d,10.114.64.107,10.114.64.70,53924,4000,1673516761.655663033,,1478,1470
0x0000d88e,10.114.64.107,10.114.64.70,53924,4000,1673516761.655807327,,1478,1470
0x0000d88f,10.114.64.107,10.114.64.70,53924,4000,1673516761.655898681,,1478,1470
0x0000d890,10.114.64.107,10.114.64.70,53924,4000,1673516761.656009046,,1478,1470
0x0000d891,10.114.64.107,10.114.64.70,53924,4000,1673516761.656121262,,1478,1470
0x0000d892,10.114.64.107,10.114.64.70,53924,4000,1673516761.656222757,,1478,1470
0x0000d893,10.114.64.107,10.114.64.70,53924,4000,1673516761.656334591,,1478,1470
0x0000d894,10.114.64.107,10.114.64.70,53924,4000,1673516761.656447532,,1478,1470
0x0000d895,10.114.64.107,10.114.64.70,53924,4000,1673516761.656559819,,1478,1470
0x0000d896,10.114.64.107,10.114.64.70,53924,4000,1673516761.656671601,,1478,1470
0x0000d897,10.114.64.107,10.114.64.70,53924,4000,1673516761.656794642,,1478,1470
0x0000d898,10.114.64.107,10.114.64.70,53924,4000,1673516761.656896026,,1478,1470
0x0000d899,10.114.64.107,10.114.64.70,53924,4000,1673516761.656994526,,1478,1470
0x0000d89a,10.114.64.107,10.114.64.70,53924,4000,1673516761.657120220,,1478,1470
0x0000d89b,10.114.64.107,10.114.64.70,53924,4000,1673516761.657236562,,1478,1470
0x0000d89c,10.114.64.107,10.114.64.70,53924,4000,1673516761.657344979,,1478,1470
0x0000d89d,10.114.64.107,10.114.64.70,53924,4000,1673516761.657456831,,1478,1470
0x0000d89e,10.114.64.107,10.114.64.70,53924,4000,1673516761.657568897,,1478,1470
0x0000d89f,10.114.64.107,10.114.64.70,53924,4000,1673516761.657681294,,1478,1470
0x0000d8a0,10.114.64.107,10.114.64.70,53924,4000,1673516761.657793051,,1478,1470
0x0000d8a1,10.114.64.107,10.114.64.70,53924,4000,1673516761.657905678,,1478,1470
0x0000d8a2,10.114.64.107,10.114.64.70,53924,4000,1673516761.658017173,,1478,1470
0x0000d8a3,10.114.64.107,10.114.64.70,53924,4000,1673516761.658130635,,1478,1470
0x0000d8a4,10.114.64.107,10.114.64.70,53924,4000,1673516761.658241881,,1478,1470
0x0000d8a5,10.114.64.107,10.114.64.70,53924,4000,1673516761.658352535,,1478,1470
0x0000d8a6,10.114.64.107,10.114.64.70,53924,4000,1673516761.658464255,,1478,1470
0x0000d8a7,10.114.64.107,10.114.64.70,53924,4000,1673516761.658576031,,1478,1470
0x0000d8a8,10.114.64.107,10.114.64.70,53924,4000,1673516761.658689027,,1478,1470
0x0000d8a9,10.114.64.107,10.114.64.70,53924,4000,1673516761.658801820,,1478,1470
0x0000d8aa,10.114.64.107,10.114.64.70,53924,4000,1673516761.658913478,,1478,1470
0x0000d8ab,10.114.64.107,10.114.64.70,53924,4000,1673516761.659027660,,1478,1470
0x0000d8ac,10.114.64.107,10.114.64.70,53924,4000,1673516761.659138102,,1478,1470
0x0000d8ad,10.114.64.107,10.114.64.70,53924,4000,1673516761.659249911,,1478,1470
0x0000d8ae,10.114.64.107,10.114.64.70,53924,4000,1673516761.659362656,,1478,1470
0x0000d8af,10.114.64.107,10.114.64.70,53924,4000,1673516761.659474535,,1478,1470
0x0000d8b0,10.114.64.107,10.114.64.70,53924,4000,1673516761.659587220,,1478,1470
0x0000d8b1,10.114.64.107,10.114.64.70,53924,4000,1673516761.659698672,,1478,1470
0x0000d8b2,10.114.64.107,10.114.64.70,53924,4000,1673516761.659809932,,1478,1470
0x0000d8b3,10.114.64.107,10.114.64.70,53924,4000,1673516761.659922437,,1478,1470
0x0000d8b4,10.114.64.107,10.114.64.70,53924,4000,1673516761.660037162,,1478,1470
0x0000d8b5,10.114.64.107,10.114.64.70,53924,4000,1673516761.660147905,,1478,1470
0x0000d8b6,10.114.64.107,10.114.64.70,53924,4000,1673516761.660259268,,1478,1470
0x0000d8b7,10.114.64.107,10.114.64.70,53924,4000,1673516761.660371515,,1478,1470
0x0000d8b8,10.114.64.107,10.114.64.70,53924,4000,1673516761.660483117,,1478,1470
0x0000d8b9,10.114.64.107,10.114.64.70,53924,4000,1673516761.660595800,,1478,1470
0x0000d8ba,10.114.64.107,10.114.64.70,53924,4000,1673516761.660711082,,1478,1470
0x0000d8bb,10.114.64.107,10.114.64.70,53924,4000,1673516761.660825576,,1478,1470
0x0000d8bc,10.114.64.107,10.114.64.70,53924,4000,1673516761.660932473,,1478,1470
0x0000d8bd,10.114.64.107,10.114.64.70,53924,4000,1673516761.661044444,,1478,1470
0x0000d8be,10.114.64.107,10.114.64.70,53924,4000,1673516761.661157087,,1478,1470
0x0000d8bf,10.114.64.107,10.114.64.70,53924,4000,1673516761.661269066,,1478,1470
0x0000d8c0,10.114.64.107,10.114.64.70,53924,4000,1673516761.661380072,,1478,1470
0x0000d8c1,10.114.64.107,10.114.64.70,53924,4000,1673516761.661493910,,1478,1470
0x0000d8c2,10.114.64.107,10.114.64.70,53924,4000,1673516761.661606368,,1478,1470
0x0000d8c3,10.114.64.107,10.114.64.70,53924,4000,1673516761.661718885,,1478,1470
0x0000d8c4,10.114.64.107,10.114.64.70,53924,4000,1673516761.661834976,,1478,1470
0x0000d8c5,10.114.64.107,10.114.64.70,53924,4000,1673516761.661946145,,1478,1470
0x0000d8c6,10.114.64.107,10.114.64.70,53924,4000,1673516761.662057177,,1478,1470
0x0000d8c7,10.114.64.107,10.114.64.70,53924,4000,1673516761.662171912,,1478,1470
0x0000d8c8,10.114.64.107,10.114.64.70,53924,4000,1673516761.662293831,,1478,1470
0x0000d8c9,10.114.64.107,10.114.64.70,53924,4000,1673516761.662403735,,1478,1470
0x0000d8ca,10.114.64.107,10.114.64.70,53924,4000,1673516761.662513531,,1478,1470
0x0000d8cb,10.114.64.107,10.114.64.70,53924,4000,1673516761.662616772,,1478,1470
0x0000d8cc,10.114.64.107,10.114.64.70,53924,4000,1673516761.662741804,,1478,1470
0x0000d8cd,10.114.64.107,10.114.64.70,53924,4000,1673516761.662885827,,1478,1470
0x0000d8ce,10.114.64.107,10.114.64.70,53924,4000,1673516761.663004839,,1478,1470
0x0000d8cf,10.114.64.107,10.114.64.70,53924,4000,1673516761.663089472,,1478,1470
0x0000d8d0,10.114.64.107,10.114.64.70,53924,4000,1673516761.663223334,,1478,1470
0x0000d8d1,10.114.64.107,10.114.64.70,53924,4000,1673516761.663341955,,1478,1470
0x0000d8d2,10.114.64.107,10.114.64.70,53924,4000,1673516761.663402731,,1478,1470
0x0000d8d3,10.114.64.107,10.114.64.70,53924,4000,1673516761.663511587,,1478,1470
0x0000d8d4,10.114.64.107,10.114.64.70,53924,4000,1673516761.663622804,,1478,1470
0x0000d8d5,10.114.64.107,10.114.64.70,53924,4000,1673516761.663735770,,1478,1470
0x0000d8d6,10.114.64.107,10.114.64.70,53924,4000,1673516761.663887554,,1478,1470
0x0000d8d7,10.114.64.107,10.114.64.70,53924,4000,1673516761.663995067,,1478,1470
0x0000d8d8,10.114.64.107,10.114.64.70,53924,4000,1673516761.664097165,,1478,1470
0x0000d8d9,10.114.64.107,10.114.64.70,53924,4000,1673516761.664215115,,1478,1470
0x0000d8da,10.114.64.107,10.114.64.70,53924,4000,1673516761.664296183,,1478,1470
0x0000d8db,10.114.64.107,10.114.64.70,53924,4000,1673516761.664410625,,1478,1470
0x0000d8dc,10.114.64.107,10.114.64.70,53924,4000,1673516761.664520922,,1478,1470
0x0000d8dd,10.114.64.107,10.114.64.70,53924,4000,1673516761.664637429,,1478,1470
0x0000d8de,10.114.64.107,10.114.64.70,53924,4000,1673516761.664744787,,1478,1470
0x0000d8df,10.114.64.107,10.114.64.70,53924,4000,1673516761.664857770,,1478,1470
0x0000d8e0,10.114.64.107,10.114.64.70,53924,4000,1673516761.664969072,,1478,1470
0x0000d8e1,10.114.64.107,10.114.64.70,53924,4000,1673516761.665081304,,1478,1470
0x0000d8e2,10.114.64.107,10.114.64.70,53924,4000,1673516761.665192574,,1478,1470
0x0000d8e3,10.114.64.107,10.114.64.70,53924,4000,1673516761.665310822,,1478,1470
0x0000d8e4,10.114.64.107,10.114.64.70,53924,4000,1673516761.665422448,,1478,1470
0x0000d8e5,10.114.64.107,10.114.64.70,53924,4000,1673516761.665530627,,1478,1470
0x0000d8e6,10.114.64.107,10.114.64.70,53924,4000,1673516761.665642080,,1478,1470
0x0000d8e7,10.114.64.107,10.114.64.70,53924,4000,1673516761.665754602,,1478,1470
0x0000d8e8,10.114.64.107,10.114.64.70,53924,4000,1673516761.665866456,,1478,1470
0x0000d8e9,10.114.64.107,10.114.64.70,53924,4000,1673516761.665979770,,1478,1470
0x0000d8ea,10.114.64.107,10.114.64.70,53924,4000,1673516761.666091749,,1478,1470
0x0000d8eb,10.114.64.107,10.114.64.70,53924,4000,1673516761.666206647,,1478,1470
0x0000d8ec,10.114.64.107,10.114.64.70,53924,4000,1673516761.666316238,,1478,1470
0x0000d8ed,10.114.64.107,10.114.64.70,53924,4000,1673516761.666427911,,1478,1470
0x0000d8ee,10.114.64.107,10.114.64.70,53924,4000,1673516761.666540020,,1478,1470
0x0000d8ef,10.114.64.107,10.114.64.70,53924,4000,1673516761.666650685,,1478,1470
0x0000d8f0,10.114.64.107,10.114.64.70,53924,4000,1673516761.666764641,,1478,1470
0x0000d8f1,10.114.64.107,10.114.64.70,53924,4000,1673516761.666903220,,1478,1470
0x0000d8f2,10.114.64.107,10.114.64.70,53924,4000,1673516761.667012040,,1478,1470
0x0000d8f3,10.114.64.107,10.114.64.70,53924,4000,1673516761.667127266,,1478,1470
0x0000d8f4,10.114.64.107,10.114.64.70,53924,4000,1673516761.667238503,,1478,1470
0x0000d8f5,10.114.64.107,10.114.64.70,53924,4000,1673516761.667325590,,1478,1470
0x0000d8f6,10.114.64.107,10.114.64.70,53924,4000,1673516761.667437423,,1478,1470
0x0000d8f7,10.114.64.107,10.114.64.70,53924,4000,1673516761.667549625,,1478,1470
0x0000d8f8,10.114.64.107,10.114.64.70,53924,4000,1673516761.667662105,,1478,1470
0x0000d8f9,10.114.64.107,10.114.64.70,53924,4000,1673516761.667785217,,1478,1470
0x0000d8fa,10.114.64.107,10.114.64.70,53924,4000,1673516761.667897181,,1478,1470
0x0000d8fb,10.114.64.107,10.114.64.70,53924,4000,1673516761.668012605,,1478,1470
0x0000d8fc,10.114.64.107,10.114.64.70,53924,4000,1673516761.668109884,,1478,1470
0x0000d8fd,10.114.64.107,10.114.64.70,53924,4000,1673516761.668222971,,1478,1470
0x0000d8fe,10.114.64.107,10.114.64.70,53924,4000,1673516761.668334732,,1478,1470
0x0000d8ff,10.114.64.107,10.114.64.70,53924,4000,1673516761.668447115,,1478,1470
0x0000d900,10.114.64.107,10.114.64.70,53924,4000,1673516761.668559405,,1478,1470
0x0000d901,10.114.64.107,10.114.64.70,53924,4000,1673516761.668671046,,1478,1470
0x0000d902,10.114.64.107,10.114.64.70,53924,4000,1673516761.668782478,,1478,1470
0x0000d903,10.114.64.107,10.114.64.70,53924,4000,1673516761.668894749,,1478,1470
0x0000d904,10.114.64.107,10.114.64.70,53924,4000,1673516761.668993712,,1478,1470
0x0000d905,10.114.64.107,10.114.64.70,53924,4000,1673516761.669120536,,1478,1470
