ip.id,ip.src,ip.dst,udp.srcport,udp.dstport,frame.time_epoch,udp.length.bad,udp.length,data.len
0x0000d808,10.114.64.107,10.114.64.70,53924,4000,1673517036.105007307,,1478,1470
0x0000d809,10.114.64.107,10.114.64.70,53924,4000,1673517036.105119026,,1478,1470
0x0000d80a,10.114.64.107,10.114.64.70,53924,4000,1673517036.105231662,,1478,1470
0x0000d80b,10.114.64.107,10.114.64.70,53924,4000,1673517036.105343936,,1478,1470
0x0000d80c,10.114.64.107,10.114.64.70,53924,4000,1673517036.105455781,,1478,1470
0x0000d80d,10.114.64.107,10.114.64.70,53924,4000,1673517036.105567384,,1478,1470
0x0000d80e,10.114.64.107,10.114.64.70,53924,4000,1673517036.105682983,,1478,1470
0x0000d80f,10.114.64.107,10.114.64.70,53924,4000,1673517036.105791754,,1478,1470
0x0000d810,10.114.64.107,10.114.64.70,53924,4000,1673517036.105903296,,1478,1470
0x0000d811,10.114.64.107,10.114.64.70,53924,4000,1673517036.106016655,,1478,1470
0x0000d812,10.114.64.107,10.114.64.70,53924,4000,1673517036.106128293,,1478,1470
0x0000d813,10.114.64.107,10.114.64.70,53924,4000,1673517036.106240225,,1478,1470
0x0000d814,10.114.64.107,10.114.64.70,53924,4000,1673517036.106352088,,1478,1470
0x0000d815,10.114.64.107,10.114.64.70,53924,4000,1673517036.106464205,,1478,1470
0x0000d816,10.114.64.107,10.114.64.70,53924,4000,1673517036.106576192,,1478,1470
0x0000d817,10.114.64.107,10.114.64.70,53924,4000,1673517036.106689083,,1478,1470
0x0000d818,10.114.64.107,10.114.64.70,53924,4000,1673517036.106801047,,1478,1470
0x0000d819,10.114.64.107,10.114.64.70,53924,4000,1673517036.106913133,,1478,1470
0x0000d81a,10.114.64.107,10.114.64.70,53924,4000,1673517036.107024842,,1478,1470
0x0000d81b,10.114.64.107,10.114.64.70,53924,4000,1673517036.107136897,,1478,1470
0x0000d81c,10.114.64.107,10.114.64.70,53924,4000,1673517036.107248813,,1478,1470
0x0000d81d,10.114.64.107,10.114.64.70,53924,4000,1673517036.107360607,,1478,1470
0x0000d81e,10.114.64.107,10.114.64.70,53924,4000,1673517036.107473349,,1478,1470
0x0000d81f,10.114.64.107,10.114.64.70,53924,4000,1673517036.107585811,,1478,1470
0x0000d820,10.114.64.107,10.114.64.70,53924,4000,1673517036.107697739,,1478,1470
0x0000d821,10.114.64.107,10.114.64.70,53924,4000,1673517036.107816200,,1478,1470
0x0000d822,10.114.64.107,10.114.64.70,53924,4000,1673517036.107926431,,1478,1470
0x0000d823,10.114.64.107,10.114.64.70,53924,4000,1673517036.108037480,,1478,1470
0x0000d824,10.114.64.107,10.114.64.70,53924,4000,1673517036.108150797,,1478,1470
0x0000d825,10.114.64.107,10.114.64.70,53924,4000,1673517036.108263079,,1478,1470
0x0000d826,10.114.64.107,10.114.64.70,53924,4000,1673517036.108375238,,1478,1470
0x0000d827,10.114.64.107,10.114.64.70,53924,4000,1673517036.108485428,,1478,1470
0x0000d828,10.114.64.107,10.114.64.70,53924,4000,1673517036.108595786,,1478,1470
0x0000d829,10.114.64.107,10.114.64.70,53924,4000,1673517036.108706761,,1478,1470
0x0000d82a,10.114.64.107,10.114.64.70,53924,4000,1673517036.108818740,,1478,1470
0x0000d82b,10.114.64.107,10.114.64.70,53924,4000,1673517036.108931408,,1478,1470
0x0000d82c,10.114.64.107,10.114.64.70,53924,4000,1673517036.109043054,,1478,1470
0x0000d82d,10.114.64.107,10.114.64.70,53924,4000,1673517036.109156724,,1478,1470
0x0000d82e,10.114.64.107,10.114.64.70,53924,4000,1673517036.109254403,,1478,1470
0x0000d82f,10.114.64.107,10.114.64.70,53924,4000,1673517036.109380002,,1478,1470
0x0000d830,10.114.64.107,10.114.64.70,53924,4000,1673517036.109492186,,1478,1470
0x0000d831,10.114.64.107,10.114.64.70,53924,4000,1673517036.109605952,,1478,1470
0x0000d832,10.114.64.107,10.114.64.70,53924,4000,1673517036.109717243,,1478,1470
0x0000d833,10.114.64.107,10.114.64.70,53924,4000,1673517036.109829251,,1478,1470
0x0000d834,10.114.64.107,10.114.64.70,53924,4000,1673517036.109940363,,1478,1470
0x0000d835,10.114.64.107,10.114.64.70,53924,4000,1673517036.110052377,,1478,1470
0x0000d836,10.114.64.107,10.114.64.70,53924,4000,1673517036.110164339,,1478,1470
0x0000d837,10.114.64.107,10.114.64.70,53924,4000,1673517036.110278682,,1478,1470
0x0000d838,10.114.64.107,10.114.64.70,53924,4000,1673517036.110393031,,1478,1470
0x0000d839,10.114.64.107,10.114.64.70,53924,4000,1673517036.110501984,,1478,1470
0x0000d83a,10.114.64.107,10.114.64.70,53924,4000,1673517036.110613886,,1478,1470
0x0000d83b,10.114.64.107,10.114.64.70,53924,4000,1673517036.110726379,,1478,1470
0x0000d83c,10.114.64.107,10.114.64.70,53924,4000,1673517036.110838412,,1478,1470
0x0000d83d,10.114.64.107,10.114.64.70,53924,4000,1673517036.110949700,,1478,1470
0x0000d83e,10.114.64.107,10.114.64.70,53924,4000,1673517036.111062178,,1478,1470
0x0000d83f,10.114.64.107,10.114.64.70,53924,4000,1673517036.111175527,,1478,1470
0x0000d840,10.114.64.107,10.114.64.70,53924,4000,1673517036.111286546,,1478,1470
0x0000d841,10.114.64.107,10.114.64.70,53924,4000,1673517036.111398589,,1478,1470
0x0000d842,10.114.64.107,10.114.64.70,53924,4000,1673517036.111510806,,1478,1470
0x0000d843,10.114.64.107,10.114.64.70,53924,4000,1673517036.111622991,,1478,1470
0x0000d844,10.114.64.107,10.114.64.70,53924,4000,1673517036.111734955,,1478,1470
0x0000d845,10.114.64.107,10.114.64.70,53924,4000,1673517036.111848286,,1478,1470
0x0000d846,10.114.64.107,10.114.64.70,53924,4000,1673517036.111960515,,1478,1470
0x0000d847,10.114.64.107,10.114.64.70,53924,4000,1673517036.112071644,,1478,1470
0x0000d848,10.114.64.107,10.114.64.70,53924,4000,1673517036.112183714,,1478,1470
0x0000d849,10.114.64.107,10.114.64.70,53924,4000,1673517036.112296320,,1478,1470
0x0000d84a,10.114.64.107,10.114.64.70,53924,4000,1673517036.112408696,,1478,1470
0x0000d84b,10.114.64.107,10.114.64.70,53924,4000,1673517036.112519860,,1478,1470
0x0000d84c,10.114.64.107,10.114.64.70,53924,4000,1673517036.112632964,,1478,1470
0x0000d84d,10.114.64.107,10.114.64.70,53924,4000,1673517036.112745242,,1478,1470
0x0000d84e,10.114.64.107,10.114.64.70,53924,4000,1673517036.112859825,,1478,1470
0x0000d84f,10.114.64.107,10.114.64.70,53924,4000,1673517036.112969071,,1478,1470
0x0000d850,10.114.64.107,10.114.64.70,53924,4000,1673517036.113081729,,1478,1470
0x0000d851,10.114.64.107,10.114.64.70,53924,4000,1673517036.113193993,,1478,1470
0x0000d852,10.114.64.107,10.114.64.70,53924,4000,1673517036.113306515,,1478,1470
0x0000d853,10.114.64.107,10.114.64.70,53924,4000,1673517036.113418856,,1478,1470
0x0000d854,10.114.64.107,10.114.64.70,53924,4000,1673517036.113530013,,1478,1470
0x0000d855,10.114.64.107,10.114.64.70,53924,4000,1673517036.113642249,,1478,1470
0x0000d856,10.114.64.107,10.114.64.70,53924,4000,1673517036.113754474,,1478,1470
0x0000d857,10.114.64.107,10.114.64.70,53924,4000,1673517036.113866083,,1478,1470
0x0000d858,10.114.64.107,10.114.64.70,53924,4000,1673517036.113978133,,1478,1470
0x0000d859,10.114.64.107,10.114.64.70,53924,4000,1673517036.114091343,,1478,1470
0x0000d85a,10.114.64.107,10.114.64.70,53924,4000,1673517036.114202584,,1478,1470
0x0000d85b,10.114.64.107,10.114.64.70,53924,4000,1673517036.114314806,,1478,1470
0x0000d85c,10.114.64.107,10.114.64.70,53924,4000,1673517036.114426974,,1478,1470
0x0000d85d,10.114.64.107,10.114.64.70,53924,4000,1673517036.114539231,,1478,1470
0x0000d85e,10.114.64.107,10.114.64.70,53924,4000,1673517036.114651276,,1478,1470
0x0000d85f,10.114.64.107,10.114.64.70,53924,4000,1673517036.114763289,,1478,1470
0x0000d860,10.114.64.107,10.114.64.70,53924,4000,1673517036.114877305,,1478,1470
0x0000d861,10.114.64.107,10.114.64.70,53924,4000,1673517036.114990815,,1478,1470
0x0000d862,10.114.64.107,10.114.64.70,53924,4000,1673517036.115099813,,1478,1470
0x0000d863,10.114.64.107,10.114.64.70,53924,4000,1673517036.115211995,,1478,1470
0x0000d864,10.114.64.107,10.114.64.70,53924,4000,1673517036.115323818,,1478,1470
0x0000d865,10.114.64.107,10.114.64.70,53924,4000,1673517036.115436120,,1478,1470
0x0000d866,10.114.64.107,10.114.64.70,53924,4000,1673517036.115549232,,1478,1470
0x0000d867,10.114.64.107,10.114.64.70,53924,4000,1673517036.115661330,,1478,1470
0x0000d868,10.114.64.107,10.114.64.70,53924,4000,1673517036.115776302,,1478,1470
0x0000d869,10.114.64.107,10.114.64.70,53924,4000,1673517036.115884977,,1478,1470
0x0000d86a,10.114.64.107,10.114.64.70,53924,4000,1673517036.115997267,,1478,1470
0x0000d86b,10.114.64.107,10.114.64.70,53924,4000,1673517036.116109394,,1478,1470
0x0000d86c,10.114.64.107,10.114.64.70,53924,4000,1673517036.116220441,,1478,1470
0x0000d86d,10.114.64.107,10.114.64.70,53924,4000,1673517036.116333506,,1478,1470
0x0000d86e,10.114.64.107,10.114.64.70,53924,4000,1673517036.116445337,,1478,1470
0x0000d86f,10.114.64.107,10.114.64.70,53924,4000,1673517036.116557941,,1478,1470
0x0000d870,10.114.64.107,10.114.64.70,53924,4000,1673517036.116669787,,1478,1470
0x0000d871,10.114.64.107,10.114.64.70,53924,4000,1673517036.116781728,,1478,1470
0x0000d872,10.114.64.107,10.114.64.70,53924,4000,1673517036.116893740,,1478,1470
0x0000d873,10.114.64.107,10.114.64.70,53924,4000,1673517036.117007047,,1478,1470
0x0000d874,10.114.64.107,10.114.64.70,53924,4000,1673517036.117119067,,1478,1470
0x0000d875,10.114.64.107,10.114.64.70,53924,4000,1673517036.117231102,,1478,1470
0x0000d876,10.114.64.107,10.114.64.70,53924,4000,1673517036.117343476,,1478,1470
0x0000d877,10.114.64.107,10.114.64.70,53924,4000,1673517036.117454611,,1478,1470
0x0000d878,10.114.64.107,10.114.64.70,53924,4000,1673517036.117566763,,1478,1470
0x0000d879,10.114.64.107,10.114.64.70,53924,4000,1673517036.117678797,,1478,1470
0x0000d87a,10.114.64.107,10.114.64.70,53924,4000,1673517036.117791886,,1478,1470
0x0000d87b,10.114.64.107,10.114.64.70,53924,4000,1673517036.117903480,,1478,1470
0x0000d87c,10.114.64.107,10.114.64.70,53924,4000,1673517036.118015219,,1478,1470
0x0000d87d,10.114.64.107,10.114.64.70,53924,4000,1673517036.118126731,,1478,1470
0x0000d87e,10.114.64.107,10.114.64.70,53924,4000,1673517036.118238996,,1478,1470
0x0000d87f,10.114.64.107,10.114.64.70,53924,4000,1673517036.118350150,,1478,1470
0x0000d880,10.114.64.107,10.114.64.70,53924,4000,1673517036.118463268,,1478,1470
0x0000d881,10.114.64.107,10.114.64.70,53924,4000,1673517036.118575990,,1478,1470
0x0000d882,10.114.64.107,10.114.64.70,53924,4000,1673517036.118688370,,1478,1470
0x0000d883,10.114.64.107,10.114.64.70,53924,4000,1673517036.118799758,,1478,1470
0x0000d884,10.114.64.107,10.114.64.70,53924,4000,1673517036.118912307,,1478,1470
0x0000d885,10.114.64.107,10.114.64.70,53924,4000,1673517036.119023893,,1478,1470
0x0000d886,10.114.64.107,10.114.64.70,53924,4000,1673517036.119136519,,1478,1470
0x0000d887,10.114.64.107,10.114.64.70,53924,4000,1673517036.119248983,,1478,1470
0x0000d888,10.114.64.107,10.114.64.70,53924,4000,1673517036.119361558,,1478,1470
0x0000d889,10.114.64.107,10.114.64.70,53924,4000,1673517036.119474688,,1478,1470
0x0000d88a,10.114.64.107,10.114.64.70,53924,4000,1673517036.119588776,,1478,1470
0x0000d88b,10.114.64.107,10.114.64.70,53924,4000,1673517036.119697376,,1478,1470
0x0000d88c,10.114.64.107,10.114.64.70,53924,4000,1673517036.119808784,,1478,1470
0x0000d88d,10.114.64.107,10.114.64.70,53924,4000,1673517036.119922241,,1478,1470
0x0000d88e,10.114.64.107,10.114.64.70,53924,4000,1673517036.120036504,,1478,1470
0x0000d88f,10.114.64.107,10.114.64.70,53924,4000,1673517036.120147402,,1478,1470
0x0000d890,10.114.64.107,10.114.64.70,53924,4000,1673517036.120257889,,1478,1470
0x0000d891,10.114.64.107,10.114.64.70,53924,4000,1673517036.120370403,,1478,1470
0x0000d892,10.114.64.107,10.114.64.70,53924,4000,1673517036.120481711,,1478,1470
0x0000d893,10.114.64.107,10.114.64.70,53924,4000,1673517036.120594132,,1478,1470
0x0000d894,10.114.64.107,10.114.64.70,53924,4000,1673517036.120706625,,1478,1470
0x0000d895,10.114.64.107,10.114.64.70,53924,4000,1673517036.120819262,,1478,1470
0x0000d896,10.114.64.107,10.114.64.70,53924,4000,1673517036.120930741,,1478,1470
0x0000d897,10.114.64.107,10.114.64.70,53924,4000,1673517036.121043286,,1478,1470
0x0000d898,10.114.64.107,10.114.64.70,53924,4000,1673517036.121154942,,1478,1470
0x0000d899,10.114.64.107,10.114.64.70,53924,4000,1673517036.121254167,,1478,1470
0x0000d89a,10.114.64.107,10.114.64.70,53924,4000,1673517036.121379972,,1478,1470
0x0000d89b,10.114.64.107,10.114.64.70,53924,4000,1673517036.121492776,,1478,1470
0x0000d89c,10.114.64.107,10.114.64.70,53924,4000,1673517036.121604289,,1478,1470
0x0000d89d,10.114.64.107,10.114.64.70,53924,4000,1673517036.121716086,,1478,1470
0x0000d89e,10.114.64.107,10.114.64.70,53924,4000,1673517036.121828692,,1478,1470
0x0000d89f,10.114.64.107,10.114.64.70,53924,4000,1673517036.121940739,,1478,1470
0x0000d8a0,10.114.64.107,10.114.64.70,53924,4000,1673517036.122052629,,1478,1470
0x0000d8a1,10.114.64.107,10.114.64.70,53924,4000,1673517036.122165184,,1478,1470
0x0000d8a2,10.114.64.107,10.114.64.70,53924,4000,1673517036.122277102,,1478,1470
0x0000d8a3,10.114.64.107,10.114.64.70,53924,4000,1673517036.122389827,,1478,1470
0x0000d8a4,10.114.64.107,10.114.64.70,53924,4000,1673517036.122501557,,1478,1470
0x0000d8a5,10.114.64.107,10.114.64.70,53924,4000,1673517036.122613217,,1478,1470
0x0000d8a6,10.114.64.107,10.114.64.70,53924,4000,1673517036.122724954,,1478,1470
0x0000d8a7,10.114.64.107,10.114.64.70,53924,4000,1673517036.122837470,,1478,1470
0x0000d8a8,10.114.64.107,10.114.64.70,53924,4000,1673517036.122949764,,1478,1470
0x0000d8a9,10.114.64.107,10.114.64.70,53924,4000,1673517036.123062312,,1478,1470
0x0000d8aa,10.114.64.107,10.114.64.70,53924,4000,1673517036.123174219,,1478,1470
0x0000d8ab,10.114.64.107,10.114.64.70,53924,4000,1673517036.123287197,,1478,1470
0x0000d8ac,10.114.64.107,10.114.64.70,53924,4000,1673517036.123398678,,1478,1470
0x0000d8ad,10.114.64.107,10.114.64.70,53924,4000,1673517036.123510859,,1478,1470
0x0000d8ae,10.114.64.107,10.114.64.70,53924,4000,1673517036.123623398,,1478,1470
0x0000d8af,10.114.64.107,10.114.64.70,53924,4000,1673517036.123735048,,1478,1470
0x0000d8b0,10.114.64.107,10.114.64.70,53924,4000,1673517036.123847626,,1478,1470
0x0000d8b1,10.114.64.107,10.114.64.70,53924,4000,1673517036.123959156,,1478,1470
0x0000d8b2,10.114.64.107,10.114.64.70,53924,4000,1673517036.124070661,,1478,1470
0x0000d8b3,10.114.64.107,10.114.64.70,53924,4000,1673517036.124183128,,1478,1470
0x0000d8b4,10.114.64.107,10.114.64.70,53924,4000,1673517036.124294665,,1478,1470
0x0000d8b5,10.114.64.107,10.114.64.70,53924,4000,1673517036.124408644,,1478,1470
0x0000d8b6,10.114.64.107,10.114.64.70,53924,4000,1673517036.124520155,,1478,1470
0x0000d8b7,10.114.64.107,10.114.64.70,53924,4000,1673517036.124631385,,1478,1470
0x0000d8b8,10.114.64.107,10.114.64.70,53924,4000,1673517036.124744058,,1478,1470
0x0000d8b9,10.114.64.107,10.114.64.70,53924,4000,1673517036.124856958,,1478,1470
0x0000d8ba,10.114.64.107,10.114.64.70,53924,4000,1673517036.124970375,,1478,1470
0x0000d8bb,10.114.64.107,10.114.64.70,53924,4000,1673517036.125084565,,1478,1470
0x0000d8bc,10.114.64.107,10.114.64.70,53924,4000,1673517036.125193104,,1478,1470
0x0000d8bd,10.114.64.107,10.114.64.70,53924,4000,1673517036.125304787,,1478,1470
0x0000d8be,10.114.64.107,10.114.64.70,53924,4000,1673517036.125417780,,1478,1470
0x0000d8bf,10.114.64.107,10.114.64.70,53924,4000,1673517036.125529446,,1478,1470
0x0000d8c0,10.114.64.107,10.114.64.70,53924,4000,1673517036.125641071,,1478,1470
0x0000d8c1,10.114.64.107,10.114.64.70,53924,4000,1673517036.125753742,,1478,1470
0x0000d8c2,10.114.64.107,10.114.64.70,53924,4000,1673517036.125866406,,1478,1470
0x0000d8c3,10.114.64.107,10.114.64.70,53924,4000,1673517036.125978015,,1478,1470
0x0000d8c4,10.114.64.107,10.114.64.70,53924,4000,1673517036.126094766,,1478,1470
0x0000d8c5,10.114.64.107,10.114.64.70,53924,4000,1673517036.126206242,,1478,1470
0x0000d8c6,10.114.64.107,10.114.64.70,53924,4000,1673517036.126317932,,1478,1470
0x0000d8c7,10.114.64.107,10.114.64.70,53924,4000,1673517036.126431006,,1478,1470
0x0000d8c8,10.114.64.107,10.114.64.70,53924,4000,1673517036.126542816,,1478,1470
0x0000d8c9,10.114.64.107,10.114.64.70,53924,4000,1673517036.126653315,,1478,1470
0x0000d8ca,10.114.64.107,10.114.64.70,53924,4000,1673517036.126762918,,1478,1470
0x0000d8cb,10.114.64.107,10.114.64.70,53924,4000,1673517036.126875449,,1478,1470
0x0000d8cc,10.114.64.107,10.114.64.70,53924,4000,1673517036.126987375,,1478,1470
0x0000d8cd,10.114.64.107,10.114.64.70,53924,4000,1673517036.127099818,,1478,1470
0x0000d8ce,10.114.64.107,10.114.64.70,53924,4000,1673517036.127213553,,1478,1470
0x0000d8cf,10.114.64.107,10.114.64.70,53924,4000,1673517036.127324023,,1478,1470
0x0000d8d0,10.114.64.107,10.114.64.70,53924,4000,1673517036.127435775,,1478,1470
0x0000d8d1,10.114.64.107,10.114.64.70,53924,4000,1673517036.127548185,,1478,1470
0x0000d8d2,10.114.64.107,10.114.64.70,53924,4000,1673517036.127659564,,1478,1470
0x0000d8d3,10.114.64.107,10.114.64.70,53924,4000,1673517036.127772178,,1478,1470
0x0000d8d4,10.114.64.107,10.114.64.70,53924,4000,1673517036.127883421,,1478,1470
0x0000d8d5,10.114.64.107,10.114.64.70,53924,4000,1673517036.127996432,,1478,1470
0x0000d8d6,10.114.64.107,10.114.64.70,53924,4000,1673517036.128109064,,1478,1470
0x0000d8d7,10.114.64.107,10.114.64.70,53924,4000,1673517036.128221676,,1478,1470
0x0000d8d8,10.114.64.107,10.114.64.70,53924,4000,1673517036.128333241,,1478,1470
0x0000d8d9,10.114.64.107,10.114.64.70,53924,4000,1673517036.128445236,,1478,1470
0x0000d8da,10.114.64.107,10.114.64.70,53924,4000,1673517036.128556929,,1478,1470
0x0000d8db,10.114.64.107,10.114.64.70,53924,4000,1673517036.128669315,,1478,1470
0x0000d8dc,10.114.64.107,10.114.64.70,53924,4000,1673517036.128781785,,1478,1470
0x0000d8dd,10.114.64.107,10.114.64.70,53924,4000,1673517036.128894276,,1478,1470
0x0000d8de,10.114.64.107,10.114.64.70,53924,4000,1673517036.129005658,,1478,1470
0x0000d8df,10.114.64.107,10.114.64.70,53924,4000,1673517036.129118392,,1478,1470
0x0000d8e0,10.114.64.107,10.114.64.70,53924,4000,1673517036.129229631,,1478,1470
0x0000d8e1,10.114.64.107,10.114.64.70,53924,4000,1673517036.129342174,,1478,1470
0x0000d8e2,10.114.64.107,10.114.64.70,53924,4000,1673517036.129453604,,1478,1470
0x0000d8e3,10.114.64.107,10.114.64.70,53924,4000,1673517036.129569844,,1478,1470
0x0000d8e4,10.114.64.107,10.114.64.70,53924,4000,1673517036.129682863,,1478,1470
0x0000d8e5,10.114.64.107,10.114.64.70,53924,4000,1673517036.129791242,,1478,1470
0x0000d8e6,10.114.64.107,10.114.64.70,53924,4000,1673517036.129902770,,1478,1470
0x0000d8e7,10.114.64.107,10.114.64.70,53924,4000,1673517036.130015386,,1478,1470
0x0000d8e8,10.114.64.107,10.114.64.70,53924,4000,1673517036.130126926,,1478,1470
0x0000d8e9,10.114.64.107,10.114.64.70,53924,4000,1673517036.130240677,,1478,1470
0x0000d8ea,10.114.64.107,10.114.64.70,53924,4000,1673517036.130352264,,1478,1470
0x0000d8eb,10.114.64.107,10.114.64.70,53924,4000,1673517036.130464323,,1478,1470
0x0000d8ec,10.114.64.107,10.114.64.70,53924,4000,1673517036.130577119,,1478,1470
0x0000d8ed,10.114.64.107,10.114.64.70,53924,4000,1673517036.130688704,,1478,1470
0x0000d8ee,10.114.64.107,10.114.64.70,53924,4000,1673517036.130800129,,1478,1470
0x0000d8ef,10.114.64.107,10.114.64.70,53924,4000,1673517036.130911477,,1478,1470
0x0000d8f0,10.114.64.107,10.114.64.70,53924,4000,1673517036.131024711,,1478,1470
0x0000d8f1,10.114.64.107,10.114.64.70,53924,4000,1673517036.131137396,,1478,1470
0x0000d8f2,10.114.64.107,10.114.64.70,53924,4000,1673517036.131248952,,1478,1470
0x0000d8f3,10.114.64.107,10.114.64.70,53924,4000,1673517036.131361414,,1478,1470
0x0000d8f4,10.114.64.107,10.114.64.70,53924,4000,1673517036.131473010,,1478,1470
0x0000d8f5,10.114.64.107,10.114.64.70,53924,4000,1673517036.131585501,,1478,1470
0x0000d8f6,10.114.64.107,10.114.64.70,53924,4000,1673517036.131697230,,1478,1470
0x0000d8f7,10.114.64.107,10.114.64.70,53924,4000,1673517036.131809850,,1478,1470
0x0000d8f8,10.114.64.107,10.114.64.70,53924,4000,1673517036.131922489,,1478,1470
0x0000d8f9,10.114.64.107,10.114.64.70,53924,4000,1673517036.132034131,,1478,1470
0x0000d8fa,10.114.64.107,10.114.64.70,53924,4000,1673517036.132145633,,1478,1470
0x0000d8fb,10.114.64.107,10.114.64.70,53924,4000,1673517036.132258180,,1478,1470
0x0000d8fc,10.114.64.107,10.114.64.70,53924,4000,1673517036.132369585,,1478,1470
0x0000d8fd,10.114.64.107,10.114.64.70,53924,4000,1673517036.132483307,,1478,1470
0x0000d8fe,10.114.64.107,10.114.64.70,53924,4000,1673517036.132594809,,1478,1470
0x0000d8ff,10.114.64.107,10.114.64.70,53924,4000,1673517036.132707871,,1478,1470
0x0000d900,10.114.64.107,10.114.64.70,53924,4000,1673517036.132819501,,1478,1470
0x0000d901,10.114.64.107,10.114.64.70,53924,4000,1673517036.132931227,,1478,1470
0x0000d902,10.114.64.107,10.114.64.70,53924,4000,1673517036.133042730,,1478,1470
0x0000d903,10.114.64.107,10.114.64.70,53924,4000,1673517036.133155114,,1478,1470
0x0000d904,10.114.64.107,10.114.64.70,53924,4000,1673517036.133253946,,1478,1470
0x0000d905,10.114.64.107,10.114.64.70,53924,4000,1673517036.133380760,,1478,1470
